Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2024;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;OBESIDADE;1
2024;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;SOBREPESO;2
2024;3;URG III-COMENDADOR SOARES;NÚCLEO COMUNITÁRIO DE EDUCAÇÃO INFANTIL SÃO JOSÉ OPERÁRIO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2024;3;URG III-COMENDADOR SOARES;NÚCLEO COMUNITÁRIO DE EDUCAÇÃO INFANTIL SÃO JOSÉ OPERÁRIO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;4
2024;3;URG III-COMENDADOR SOARES;NÚCLEO COMUNITÁRIO DE EDUCAÇÃO INFANTIL SÃO JOSÉ OPERÁRIO;CONVENIADA;NORMAL;28
2024;3;URG III-COMENDADOR SOARES;NÚCLEO COMUNITÁRIO DE EDUCAÇÃO INFANTIL SÃO JOSÉ OPERÁRIO;CONVENIADA;OBESIDADE;1
2024;3;URG III-COMENDADOR SOARES;NÚCLEO COMUNITÁRIO DE EDUCAÇÃO INFANTIL SÃO JOSÉ OPERÁRIO;CONVENIADA;SOBREPESO;3
2024;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;2
2024;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;NORMAL;59
2024;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;OBESIDADE;7
2024;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;SOBREPESO;13
2024;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2024;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2024;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;NORMAL;123
2024;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;OBESIDADE;18
2024;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;SOBREPESO;27
2024;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2024;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;NORMAL;251
2024;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;OBESIDADE;60
2024;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;SOBREPESO;76
2024;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2024;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;NORMAL;382
2024;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;OBESIDADE;95
2024;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;SOBREPESO;140
2024;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;39
2024;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;20
2024;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;NORMAL;383
2024;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;OBESIDADE;106
2024;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;SOBREPESO;102
2024;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2024;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;NORMAL;242
2024;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;OBESIDADE;35
2024;2;URG II-POSSE;E M ESTANISLAU RIBEIRO DO AMARAL;EM;SOBREPESO;43
2024;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2024;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;2;URG II-POSSE;E M GUINLE;EM;NORMAL;98
2024;2;URG II-POSSE;E M GUINLE;EM;OBESIDADE;12
2024;2;URG II-POSSE;E M GUINLE;EM;SOBREPESO;14
2024;2;URG II-POSSE;E M HERBERT MOSES;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2024;2;URG II-POSSE;E M HERBERT MOSES;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2024;2;URG II-POSSE;E M HERBERT MOSES;EM;NORMAL;132
2024;2;URG II-POSSE;E M HERBERT MOSES;EM;OBESIDADE;33
2024;2;URG II-POSSE;E M HERBERT MOSES;EM;SOBREPESO;31
2024;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA GRAVE;10
2024;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2024;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;NORMAL;181
2024;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;OBESIDADE;47
2024;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;SOBREPESO;55
2024;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;NORMAL;51
2024;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;OBESIDADE;9
2024;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;SOBREPESO;13
2024;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2024;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;NORMAL;127
2024;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;OBESIDADE;41
2024;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;SOBREPESO;38
2024;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2024;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;NORMAL;37
2024;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;OBESIDADE;5
2024;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;SOBREPESO;5
2024;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2024;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;NORMAL;133
2024;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;OBESIDADE;38
2024;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;SOBREPESO;42
2024;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2024;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;2;URG II-POSSE;E M SAO BENEDITO;EM;NORMAL;185
2024;2;URG II-POSSE;E M SAO BENEDITO;EM;OBESIDADE;51
2024;2;URG II-POSSE;E M SAO BENEDITO;EM;SOBREPESO;52
2024;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2024;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA MODERADA;20
2024;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;NORMAL;238
2024;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;OBESIDADE;32
2024;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;SOBREPESO;32
2024;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;10
2024;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;NORMAL;162
2024;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;OBESIDADE;44
2024;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;SOBREPESO;52
2024;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2024;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;NORMAL;109
2024;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;OBESIDADE;31
2024;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;SOBREPESO;23
2024;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;NORMAL;33
2024;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;OBESIDADE;5
2024;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;SOBREPESO;5
2024;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;10
2024;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;7
2024;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;NORMAL;62
2024;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;OBESIDADE;5
2024;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;SOBREPESO;9
2024;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;NORMAL;14
2024;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;OBESIDADE;5
2024;4;URG IV-CABUÇU;CRECHE ANTÔNIO PINHEIRO MAGALHÃES;CRECHE;SOBREPESO;3
2024;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2024;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;NORMAL;212
2024;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;OBESIDADE;53
2024;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;SOBREPESO;66
2024;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2024;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;NORMAL;35
2024;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;OBESIDADE;7
2024;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;SOBREPESO;21
2024;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2024;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2024;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;NORMAL;263
2024;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;OBESIDADE;57
2024;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;SOBREPESO;52
2024;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA GRAVE;52
2024;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA MODERADA;29
2024;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;NORMAL;568
2024;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;OBESIDADE;92
2024;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;SOBREPESO;101
2024;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA GRAVE;31
2024;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2024;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;NORMAL;447
2024;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;OBESIDADE;114
2024;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;SOBREPESO;96
2024;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;NORMAL;136
2024;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;OBESIDADE;40
2024;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;SOBREPESO;50
2024;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;NORMAL;164
2024;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;OBESIDADE;50
2024;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;SOBREPESO;36
2024;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2024;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;NORMAL;317
2024;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;OBESIDADE;57
2024;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;SOBREPESO;83
2024;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;NORMAL;178
2024;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;OBESIDADE;66
2024;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;SOBREPESO;76
2024;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2024;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;NORMAL;119
2024;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;OBESIDADE;29
2024;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;SOBREPESO;30
2024;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;28
2024;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;NORMAL;196
2024;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;OBESIDADE;43
2024;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;SOBREPESO;52
2024;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2024;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2024;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;NORMAL;299
2024;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;OBESIDADE;49
2024;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;SOBREPESO;70
2024;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2024;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2024;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;NORMAL;142
2024;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;OBESIDADE;37
2024;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;SOBREPESO;28
2024;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2024;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;NORMAL;148
2024;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;OBESIDADE;20
2024;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;SOBREPESO;29
2024;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2024;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;NORMAL;182
2024;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;OBESIDADE;23
2024;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;SOBREPESO;38
2024;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;NORMAL;184
2024;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;OBESIDADE;37
2024;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;SOBREPESO;31
2024;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;39
2024;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2024;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;NORMAL;258
2024;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;OBESIDADE;55
2024;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;SOBREPESO;51
2024;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA GRAVE;54
2024;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA MODERADA;37
2024;4;URG IV-CABUÇU;E M TRES MARIAS;EM;NORMAL;443
2024;4;URG IV-CABUÇU;E M TRES MARIAS;EM;OBESIDADE;53
2024;4;URG IV-CABUÇU;E M TRES MARIAS;EM;SOBREPESO;49
2024;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;DESNUTRIÇÃO AGUDA GRAVE;1
2024;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;NORMAL;35
2024;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;OBESIDADE;8
2024;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;SOBREPESO;8
2024;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2024;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2024;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;NORMAL;138
2024;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;OBESIDADE;28
2024;4;URG IV-CABUÇU;EM PROF ELIANA MARTINS MAIA;EM;SOBREPESO;39
2024;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;3
2024;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;10
2024;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;NORMAL;56
2024;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;OBESIDADE;6
2024;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;SOBREPESO;6
2024;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;4
2024;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;13
2024;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;NORMAL;39
2024;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;OBESIDADE;6
2024;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;SOBREPESO;9
2024;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;5
2024;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;NORMAL;53
2024;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;OBESIDADE;7
2024;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;SOBREPESO;14
2024;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2024;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;2
2024;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;NORMAL;33
2024;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;OBESIDADE;2
2024;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;SOBREPESO;6
2024;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;8
2024;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;9
2024;4;URG IV-CABUÇU;SOCIEDADE BENEFICIENTE DE CAMPO ALEGRE SOBEM  ;CONVENIADA;NORMAL;22
2024;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;NORMAL;165
2024;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;OBESIDADE;29
2024;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;SOBREPESO;34
2024;9;URG IX-TINGUA;E M DE JACERUBA;EM;DESNUTRIÇÃO AGUDA GRAVE;5
2024;9;URG IX-TINGUA;E M DE JACERUBA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2024;9;URG IX-TINGUA;E M DE JACERUBA;EM;NORMAL;68
2024;9;URG IX-TINGUA;E M DE JACERUBA;EM;OBESIDADE;18
2024;9;URG IX-TINGUA;E M DE JACERUBA;EM;SOBREPESO;23
2024;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;DESNUTRIÇÃO AGUDA GRAVE;3
2024;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2024;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;NORMAL;27
2024;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;OBESIDADE;7
2024;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;SOBREPESO;4
2024;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2024;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2024;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;NORMAL;137
2024;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;OBESIDADE;16
2024;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;SOBREPESO;30
2024;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;DESNUTRIÇÃO AGUDA GRAVE;10
2024;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;DESNUTRIÇÃO AGUDA MODERADA;6
